試合日時,Season,Kind,Week,Day,GameNumber,主審,後攻チーム,先攻チーム,プレイの番号,回,表.裏,先攻得点,後攻得点,S,B,アウト,打席の継続,イニング継続,試合継続,一走打順,一走氏名,二走打順,二走氏名,三走打順,三走氏名,打順,打者氏名,打席左右,作戦,作戦2,作戦結果,投手氏名,投手左右,球数,捕手,一走状況,二走状況,三走状況,打者状況,プレイの種類,構え,コースX,コースY,球種,打撃結果,打撃結果2,捕球選手,打球タイプ,打球強度,打球位置X,打球位置Y,牽制の種類,牽制詳細,エラーの種類,タイムの種類,球速,プレス,偽走,打者位置,打席Id,打席結果,Result_col,打者登録名,打者番号,一走登録名,一走番号,二走登録名,二走番号,三走登録名,三走番号,投手番号,入力項目,先攻打順,後攻打順,経過時間,H_top,H_bottom,K_top,K_bottom,B_top,B_bottom,top_1_player,top_1_position,top_1_position_2,bottom_1_player,bottom_1_position,bottom_1_position_2,top_2_player,top_2_position,top_2_position_2,bottom_2_player,bottom_2_position,bottom_2_position_2,top_3_player,top_3_position,top_3_position_2,bottom_3_player,bottom_3_position,bottom_3_position_2,top_4_player,top_4_position,top_4_position_2,bottom_4_player,bottom_4_position,bottom_4_position_2,top_5_player,top_5_position,top_5_position_2,bottom_5_player,bottom_5_position,bottom_5_position_2,top_6_player,top_6_position,top_6_position_2,bottom_6_player,bottom_6_position,bottom_6_position_2,top_7_player,top_7_position,top_7_position_2,bottom_7_player,bottom_7_position,bottom_7_position_2,top_8_player,top_8_position,top_8_position_2,bottom_8_player,bottom_8_position,bottom_8_position_2,top_9_player,top_9_position,top_9_position_2,bottom_9_player,bottom_9_position,bottom_9_position_2,top_P_player,bottom_P_player,Score_Top_1,Score_Bottom_1,PA_1,Ave_1,Max_1,Usage_1,Strike_1,Score_Top_2,Score_Bottom_2,PA_2,Ave_2,Max_2,Usage_2,Strike_2,Score_Top_3,Score_Bottom_3,PA_3,Ave_3,Max_3,Usage_3,Strike_3,Score_Top_4,Score_Bottom_4,PA_4,Ave_4,Max_4,Usage_4,Strike_4,Score_Top_5,Score_Bottom_5,PA_5,Ave_5,Max_5,Usage_5,Strike_5,Score_Top_6,Score_Bottom_6,PA_6,Ave_6,Max_6,Usage_6,Strike_6,Score_Top_7,Score_Bottom_7,PA_7,Ave_7,Max_7,Usage_7,Strike_7,Score_Top_8,Score_Bottom_8,PA_8,Ave_8,Max_8,Usage_8,Strike_8,Score_Top_9,Score_Bottom_9,PA_9,Ave_9,Max_9,Usage_9,Strike_9,Score_Top_10,Score_Bottom_10,PA_10,Ave_10,Max_10,Usage_10,Strike_10,Score_Top_11,Score_Bottom_11,PA_11,Ave_11,Max_11,Usage_11,Strike_11,Score_Top_12,Score_Bottom_12,PA_12,Ave_12,Max_12,Usage_12,Strike_12,PA_All,Ave_All,Max_All,Usage_All,Strike_All
2024/10/4,,,,,,,JR東海大学,王子大学,34,1,裏,0,1,0,1,2,打席継続,イニング継続,試合継続,5,平野　英丸,0,0,3,山﨑　大輝,6,牛場　友哉,右,0,0,0,近藤　均,右,15,横山　裕也,継続,0,継続,0,投球,19,185.65,76.3,ストレート,見逃し,0,0,0,0,0,0,0,0,0,0,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,35,1,裏,0,1,1,1,2,打席継続,イニング継続,試合継続,5,平野　英丸,0,0,3,山﨑　大輝,6,牛場　友哉,右,0,0,0,近藤　均,右,16,横山　裕也,継続,0,継続,0,投球,17,44.35,161.35,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,36,1,裏,0,1,1,2,2,打席継続,イニング継続,試合継続,5,平野　英丸,0,0,3,山﨑　大輝,6,牛場　友哉,右,0,0,0,近藤　均,右,17,横山　裕也,継続,0,継続,0,牽制,0,0,0,0,0,0,0,0,0,0,0,一塁牽制,ターン,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,37,1,裏,0,1,1,2,2,打席継続,イニング継続,試合継続,5,平野　英丸,0,0,3,山﨑　大輝,6,牛場　友哉,右,0,0,0,近藤　均,右,17,横山　裕也,継続,0,継続,0,投球,19,69.85,124.7,スライダー,見逃し,0,0,0,0,0,0,0,0,0,0,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,38,1,裏,0,1,2,2,2,打席完了,イニング完了,試合継続,5,平野　英丸,0,0,3,山﨑　大輝,6,牛場　友哉,右,0,0,0,近藤　均,右,18,横山　裕也,残留,0,残留,アウト,投球,17,103.65,96.35,ストレート,凡打死,0,1,フライ,0,129.6,167.2,0,0,0,0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,39,2,表,0,1,0,0,0,打席継続,イニング開始,試合継続,0,0,0,0,0,0,5,神鳥　猛流,左,0,0,0,柳橋　巧人,右,18,牛場　友哉,0,0,0,0,投球,19,179,169.25,カーブ,空振り,0,0,0,0,0,0,0,0,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,40,2,表,0,1,1,0,0,打席継続,イニング継続,試合継続,0,0,0,0,0,0,5,神鳥　猛流,左,0,0,0,柳橋　巧人,右,19,牛場　友哉,0,0,0,0,投球,17,35.8,188.2,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,41,2,表,0,1,1,1,0,打席完了,イニング継続,試合継続,0,0,0,0,0,0,5,神鳥　猛流,左,0,0,0,柳橋　巧人,右,20,牛場　友哉,0,0,0,アウト,投球,17,91,181.3,フォーク,凡打死,0,7,フライ,0,79.5,72.25,0,0,0,0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,42,2,表,0,1,0,0,1,打席継続,イニング継続,試合継続,0,0,0,0,0,0,6,横井　一樹,右,0,0,0,柳橋　巧人,右,21,牛場　友哉,0,0,0,0,投球,19,45.25,86.4,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,43,2,表,0,1,0,1,1,打席完了,イニング継続,試合継続,0,0,0,0,0,0,6,横井　一樹,右,0,0,0,柳橋　巧人,右,22,牛場　友哉,0,0,0,出塁,投球,19,71.15,171.8,ストレート,単打,0,6,ゴロ,C,126,121,0,0,0,0,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,44,2,表,0,1,0,0,1,打席継続,イニング継続,試合継続,6,横井　一樹,0,0,0,0,7,山ノ井　隆雅,左,0,0,0,柳橋　巧人,右,23,牛場　友哉,継続,0,0,0,投球,17,51.3,220.1,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,45,2,表,0,1,0,1,1,打席継続,イニング継続,試合継続,6,横井　一樹,0,0,0,0,7,山ノ井　隆雅,左,0,0,0,柳橋　巧人,右,24,牛場　友哉,継続,0,0,0,投球,19,51.3,228.75,ストレート,空振り,0,0,0,0,0,0,0,0,0,0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,46,2,表,0,1,1,1,1,打席完了,イニング継続,試合継続,6,横井　一樹,0,0,0,0,7,山ノ井　隆雅,左,0,0,0,柳橋　巧人,右,25,牛場　友哉,二進,0,0,出塁,投球,19,172.95,158,ストレート,単打,0,9,ライナー,B,191.25,113.5,0,0,0,0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,47,2,表,0,1,0,0,1,打席継続,イニング継続,試合継続,7,山ノ井　隆雅,6,横井　一樹,0,0,8,横山　裕也,右,0,0,0,柳橋　巧人,右,26,牛場　友哉,継続,継続,0,0,投球,19,123.8,29.45,カーブ,ボール,0,0,0,0,0,0,0,0,0,0,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,48,2,表,0,1,0,1,1,打席継続,イニング継続,試合継続,7,山ノ井　隆雅,6,横井　一樹,0,0,8,横山　裕也,右,0,0,0,柳橋　巧人,右,27,牛場　友哉,継続,継続,0,0,投球,19,49.55,179.6,ストレート,空振り,0,0,0,0,0,0,0,0,0,0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,49,2,表,0,1,1,1,1,打席継続,イニング継続,試合継続,7,山ノ井　隆雅,6,横井　一樹,0,0,8,横山　裕也,右,0,0,0,柳橋　巧人,右,28,牛場　友哉,継続,継続,0,0,投球,19,62.55,162.3,フォーク,見逃し,0,0,0,0,0,0,0,0,0,0,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,50,2,表,0,1,2,1,1,打席完了,イニング継続,試合継続,7,山ノ井　隆雅,6,横井　一樹,0,0,8,横山　裕也,右,0,0,0,柳橋　巧人,右,29,牛場　友哉,継続,継続,0,アウト,投球,19,229.05,179.6,カーブ,空振り三振,0,0,0,0,0,0,0,0,0,0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,51,2,表,0,1,0,0,2,打席完了,イニング継続,試合継続,7,山ノ井　隆雅,6,横井　一樹,0,0,9,中川　壱生,右,0,0,0,柳橋　巧人,右,30,牛場　友哉,二進,三進,0,出塁,投球,19,27.15,37.25,カーブ,死球,0,0,0,0,0,0,0,0,0,0,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,52,2,表,0,1,0,0,2,打席継続,イニング継続,試合継続,9,中川　壱生,7,山ノ井　隆雅,6,横井　一樹,1,山口　乃義,右,0,0,0,柳橋　巧人,右,31,牛場　友哉,継続,継続,継続,0,投球,19,208.3,221,スライダー,ボール,0,0,0,0,0,0,0,0,0,0,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,53,2,表,0,1,0,1,2,打席完了,イニング完了,試合継続,9,中川　壱生,7,山ノ井　隆雅,6,横井　一樹,1,山口　乃義,右,0,0,0,柳橋　巧人,右,32,牛場　友哉,残留,残留,残留,アウト,投球,19,128.95,172.65,ストレート,凡打死,0,8,フライ,B,164.25,82.75,0,0,0,0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,54,2,裏,0,1,0,0,0,打席完了,イニング開始,試合継続,0,0,0,0,0,0,7,佐々木　将太,左,0,0,0,近藤　均,右,19,横山　裕也,0,0,0,二進,投球,19,96.15,114,ストレート,二塁打,0,7,ライナー,B,88.5,70,0,0,0,0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,55,2,裏,0,1,0,0,0,打席完了,イニング継続,試合継続,0,0,7,佐々木　将太,0,0,8,吉田　隼,右,1バント,打の構えからバント,成功,近藤　均,右,20,横山　裕也,0,三進,0,アウト,投球,19,88.4,157.15,ストレート,犠打,0,3,ゴロ,0,147.75,188.5,0,0,0,0,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,56,2,裏,0,1,0,0,1,打席継続,イニング継続,試合継続,0,0,0,0,7,佐々木　将太,9,松野　海舟,左,0,0,0,近藤　均,右,21,横山　裕也,0,0,継続,0,投球,19,229.9,176.1,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,57,2,裏,0,1,0,1,1,打席継続,イニング継続,試合継続,0,0,0,0,7,佐々木　将太,9,松野　海舟,左,0,0,0,近藤　均,右,22,横山　裕也,0,0,継続,0,投球,19,192.8,162.3,ストレート,ファール,0,0,ゴロ,0,208.5,175,0,0,0,0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,58,2,裏,0,1,1,1,1,打席継続,イニング継続,試合継続,0,0,0,0,7,佐々木　将太,9,松野　海舟,左,0,0,0,近藤　均,右,23,横山　裕也,0,0,継続,0,投球,19,190.2,119.2,スライダー,ファール,0,0,ライナー,0,237.75,154.75,0,0,0,0,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,59,2,裏,0,1,2,1,1,打席継続,イニング継続,試合継続,0,0,0,0,7,佐々木　将太,9,松野　海舟,左,0,0,0,近藤　均,右,24,横山　裕也,0,0,本進,0,投球,19,229.9,191.65,ストレート,ボール,PB,0,0,0,0,0,0,0,0,0,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,60,2,裏,0,2,2,2,1,打席完了,イニング継続,試合継続,0,0,0,0,0,0,9,松野　海舟,左,0,0,0,近藤　均,右,25,横山　裕也,0,0,0,出塁,投球,17,105.65,203.75,ストレート,単打,0,8,ゴロ,B,122.25,78.25,0,0,0,0,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,61,2,裏,0,2,0,0,1,打席継続,イニング継続,試合継続,9,松野　海舟,0,0,0,0,1,三村　政喜,右,0,0,0,近藤　均,右,26,横山　裕也,継続,0,0,0,投球,17,44.4,112.3,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,62,2,裏,0,2,0,1,1,打席継続,イニング継続,試合継続,9,松野　海舟,0,0,0,0,1,三村　政喜,右,0,0,0,近藤　均,右,27,横山　裕也,継続,0,0,0,投球,19,109.1,139.05,カーブ,ファール,0,0,ゴロ,0,50.25,173.5,0,0,0,0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,63,2,裏,0,2,1,1,1,打席継続,イニング継続,試合継続,9,松野　海舟,0,0,0,0,1,三村　政喜,右,0,0,0,近藤　均,右,28,横山　裕也,継続,0,0,0,投球,17,96.15,144.2,ストレート,ファール,0,0,カット,0,189.75,250,0,0,0,0,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,64,2,裏,0,2,2,1,1,打席継続,イニング継続,試合継続,9,松野　海舟,0,0,0,0,1,三村　政喜,右,0,0,0,近藤　均,右,29,横山　裕也,継続,0,0,0,投球,17,103.95,220.1,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,65,2,裏,0,2,2,2,1,打席継続,イニング継続,試合継続,9,松野　海舟,0,0,0,0,1,三村　政喜,右,0,0,0,近藤　均,右,30,横山　裕也,継続,0,0,0,牽制,0,0,0,0,0,0,0,0,0,0,0,一塁牽制,速ターン,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,66,2,裏,0,2,2,2,1,打席継続,イニング継続,試合継続,9,松野　海舟,0,0,0,0,1,三村　政喜,右,0,0,0,近藤　均,右,30,横山　裕也,継続,0,0,0,牽制,0,0,0,0,0,0,0,0,0,0,0,一塁牽制,速ターン,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,67,2,裏,0,2,2,2,1,打席完了,イニング継続,試合継続,9,松野　海舟,0,0,0,0,1,三村　政喜,右,0,0,0,近藤　均,右,30,横山　裕也,二進,0,0,出塁,投球,19,181.6,200.3,カット,単打,0,7,ゴロ,B,81.75,99.25,0,0,0,0,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,68,2,裏,0,2,0,0,1,打席継続,イニング継続,試合継続,1,三村　政喜,9,松野　海舟,0,0,2,吉田　有輝,左,0,0,0,近藤　均,右,31,横山　裕也,継続,継続,0,0,投球,17,37.5,180.45,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,69,2,裏,0,2,0,1,1,打席継続,イニング継続,試合継続,1,三村　政喜,9,松野　海舟,0,0,2,吉田　有輝,左,0,0,0,近藤　均,右,32,横山　裕也,継続,継続,0,0,投球,19,191.1,116.6,ストレート,ファール,0,0,ゴロ,0,220.5,164.5,0,0,0,0,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
